studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,3.46905403081761,1.16535009859606,2.26716931406842,2.14091534843279,4.29013044335121,0,0,2011,NA,13.3326192352661
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,1.97697221990242,1.49549788825734,2.71067062158917,1.08295171499945,2.98889388941055,0,0,2012,NA,10.2549863341589
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,2.13053465859835,1.20910206679688,2.27880642788355,1.73039483192355,2.43634629873342,0,0,2013,NA,9.78518428393575
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,1.78610491648663,1.52271115710569,1.85035449127818,0.893052458243315,3.88605672606202,0,0,2014,NA,9.93827974917583
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,1.38092158007067,1.07420924479185,2.05456810843113,1.79329500711241,3.04431160036908,0,0,2015,NA,9.34730554077514
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,2.87945557957472,0.92675421179034,1.23572592679844,1.72767334448737,2.33757596653561,0,0,2016,NA,9.10718502918648
957,dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,1.65306370861309,1.2343870962775,1.72866620400617,2.22189679741859,2.39265347289485,0,0,2017,NA,9.2306672792102
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,3.71875301177559,0.618843649875667,0,0.928265477783492,1.8053907561548,0,0.401784294556916,2003,12.348578186107,7.47303719014646
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,3.80049735819761,0.68988421712954,0,0.68988421712954,1.49184718697341,0,0,2004,10.6430342592017,6.6721129794301
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,5.05478084537991,0,0,0.735241443021191,1.34761728330986,0,0,2005,13.4993309864895,7.13763957171096
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,3.71475937276362,0.815350491156693,0,0.543566994650667,1.78166548943602,0.0161903618300454,0.543566994650667,2006,11.0934786546416,7.41509970448771
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,3.40244618314238,0.718408399840811,0,0.530705102684164,2.55964938307956,0.309313288976237,0,2007,NA,7.52052235772315
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,2.320780486995,0,0,0.332520529371766,0.997515137048112,0.275954853461681,1.00231765512748,2008,NA,4.92908866200404
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,4.55996210714386,0,0,0.357927907002241,1.87513023963089,0,0.414542010457245,2009,NA,7.20756226423424
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,3.63124516084022,0,0,0.726249033233145,1.14308110586147,0,0,2010,NA,5.50057529993484
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,3.96227594503422,0,0,0.561573658407349,1.80248979850323,0,0,2011,NA,6.3263394019448
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,2.46682298961784,0,0,0,0.845151897558232,0,0.822422994371132,2012,NA,4.1343978815472
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,2.86748512258235,0,0,0.517911740082646,0.841414939701762,0,0.409640731065953,2013,NA,4.63645253343271
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,2.189792503606,0,0,0.729930837539463,1.74716720466352,0,0.364965418769732,2014,NA,5.03185596457871
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,2.49818071630812,0,0,0.499636141807353,0.999272283614706,0,0.499636141807353,2015,NA,4.49672528353753
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,2.49210326941972,0,0,0.388975717972234,1.86517819178473,0,0.388975717972234,2016,NA,5.13523289714892
958,dvnp.usa7306,Davenport,usa7306,USA,30068.23092,28.161,-81.602,Cfa,C,Cf,North America,1.9232322301242,0,0,0.31637285060899,0.385535221022019,0,0.31637285060899,2017,NA,2.9415131523642
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,3.97508154678921,2.09565542111584,2.3052209590497,1.67652433984589,3.21285162591502,0,0,2003,15.2669460508917,13.2653338927157
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,3.72141370816533,2.10447045071248,1.87064041688003,0.397255587838928,2.88592837296224,0,0,2004,14.4970268454738,10.979708536559
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,3.88274986290139,2.19535918754393,2.92518296126513,0.914119673639626,3.30785020672663,0,0,2005,16.760116849902,13.2252618920767
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,5.00843524788802,2.04947994302767,0.973276163696162,1.28092496668824,3.22722545203125,0,0,2006,13.5392299270328,12.5393417733313
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,3.59484370093331,1.79873630791632,1.80343453113406,1.28384269868499,3.17908686813631,0,0,2007,NA,11.659944106805
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,3.14366527626522,1.79259755532187,2.56085364696122,1.02434145755998,2.56085364696122,0,0,2008,NA,11.0823115830695
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.88353735514638,2.24278129623736,2.56317862787276,0.615124693539928,2.5177005583426,0,0,2009,NA,10.822322531139
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.70506661031902,1.45328169394836,1.32813069215354,1.50710875786323,2.91919464070991,0,0,2010,NA,9.91278239499406
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,3.06256937548473,2.40911145080613,3.39610422341845,0.762397241016169,4.08426563113118,0,0,2011,NA,13.7144479218567
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.62902971624968,1.05161188952512,1.79416746531368,1.05161188952512,3.14785414664047,0,0,2012,NA,9.67427510725407
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.86042786436859,1.66871706236525,2.97351715355841,1.03487158307856,2.38388152136904,0,0,2013,NA,10.9214151847398
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.37248274494874,0.338920540770015,1.69460270376004,1.01676161879859,3.05028486035742,0,0,2014,NA,8.4730524686348
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.39012330680455,1.68907603972628,3.05133189031365,1.68907606925849,3.0403368797187,0,0,2015,NA,11.8599441858217
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.5222251631342,1.28773711851356,2.01207656694683,1.12098896665515,2.00341996973735,0,0,2016,NA,8.94644778498709
960,dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,2.04743489217902,0.833995373947743,1.22273805242291,1.63943967502283,1.81164866379741,0,0,2017,NA,7.55525665736991
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.90678955445137,1.56519436141145,2.17534941486993,1.56519436141145,2.27467408472178,0,0,2003,12.4242990654206,10.487201776866
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,4.0053158633563,1.68960456007076,1.05600284574331,0.84480228003538,1.90080512508359,0,0,2004,11.8742937853107,9.49653067428934
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,3.60757522054733,2.17501066864058,1.8070515998946,0.961022141723522,2.84141705960644,0,0,2005,14.0781818181818,11.3920766904125
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,3.67861230449843,1.43505716949441,0.608162948584765,1.22819560731465,1.94647180304235,0,0,2006,11.1355072463768,8.89649983293461
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.73904592163709,1.50192130724126,1.97583665722661,1.04987319009297,1.90249339345593,0,0,2007,NA,9.16917046965386
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.5112679074179,1.50112196759649,1.46629288106201,1.25361330029568,2.50129949177667,0,0,2008,NA,9.23359554814875
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.98728926814332,1.24306092317876,1.65960513954607,0.331921029282033,1.65006312614975,0,0,2009,NA,7.87193948629993
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.17639302095241,0.646001214014893,0.78614115680272,1.17921173850579,2.16188819033064,0,0,2010,NA,6.94963532060645
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.5831414256082,1.40898622681031,1.94419937891446,1.40145083697127,1.90136074776552,0,0,2011,NA,9.23913861606976
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,1.99889801473034,1.11049889684071,2.06175910349142,1.0472681484139,1.85125407845911,0,0,2012,NA,8.06967824193548
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.23671271780142,1.30781015362753,1.86821051936803,1.68147022522573,1.86830022870278,0,0,2013,NA,8.96250384472549
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.49992511432303,0.999970043192104,1.14813048151422,0.999970043192104,2.24993260122249,0,0,2014,NA,7.89792828344395
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,1.85657039779963,1.13445303878006,1.32167542397802,2.07917687739992,1.61259829928507,0,0,2015,NA,8.0044740372427
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,2.82633250447821,0.773061078943247,0.773061078943247,1.28776390802756,1.5774427645408,0,0,2016,NA,7.23766133493306
965,erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,1.53776606943447,1.06132547466122,1.27097292891744,1.91038587385294,1.91038585786569,0,0,2017,NA,7.69083620473176
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.3702796052879,0,0.392393542007661,1.17090953739596,2.06500589578924,0,0,2003,8.84056501498867,4.99858858048076
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.00582102839376,0,0.432405045754473,0,1.73382675614156,0,0,2004,8.63730732501485,3.17205283028979
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.41206099113948,0,0,0,1.21569010287943,0.527826030237574,0,2005,9.68747963185535,3.15557712425648
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.67162476190379,0,0.0475451094793631,1.26397052163809,3.48016309200878,0,0,2006,8.29164865313634,6.46330348503002
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,2.23664192280299,0,0,0.0596719150234696,0.482114412415196,0,0,2007,NA,2.77842825024166
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,0.797507487216466,0,0,2.67068702267929,1.14501945468741,0.381659322137564,0,2008,NA,4.99487328672073
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.48639930402729,0,0.00180476206079498,0.804448594341815,1.47468634155435,0,0,2009,NA,3.76733900198425
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,0.527351601946522,0,0,0,0,0,0,2010,NA,0.527351601946522
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.17360114010287,0,0,0.532267171648187,0.536981280085067,0.536981280085067,0,2011,NA,2.77983087192119
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,3.3612780617996,0,0,0,0,0.808369952020511,0,2012,NA,4.16964801382011
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,0.73160160360202,0.000748999238434845,0.36580080180101,0.73160160360202,1.45966939489606,0.36580080180101,0,2013,NA,3.65522320494055
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.35650462734867,0,0,0,0,0,0,2014,NA,1.35650462734867
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,1.28700468070071,0,0,1.41246837562239,1.52690892286704,0,0,2015,NA,4.22638197919014
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,0.772078840665414,0,0,0.386039420332707,0,0.772078840665414,0,2016,NA,1.93019710166354
967,eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,0.651029929644625,0,0.651029929644625,0.218028131379208,0.656904215711943,0,0,2017,NA,2.1769922063804
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,3.87614738222152,0.281572411179784,1.54137534262642,0.150894592666912,1.92741505721259,0,0,2003,18.7957756185292,7.77740478590723
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,2.37371275462802,0,2.2860875114562,1.14326774449576,1.14326774449576,0,0,2004,17.5348797266796,6.94633575507574
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,3.99491448705159,0,0.984273394327315,0.759675102479874,1.55865800153641,0,0,2005,16.9832569327318,7.29752098539519
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,2.91866372729105,0.296730621295084,1.12344190639163,2.12371373782082,2.60116317764161,0,0,2006,18.2015347545642,9.06371317044019
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,2.31537404098208,0.00075964212772422,2.05918285922399,1.41708580690717,2.47562770654285,0,0,2007,NA,8.26803005578381
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.893131249102335,0.13511936303879,2.03179134906284,3.27322870814611,2.52921093834771,0,0,2008,NA,8.86248160769779
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,1.67672107068319,0,0.838360535341596,1.76027310045939,1.37260200182597,0,0,2009,NA,5.64795670831015
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.738654802905189,0,0.871467617106816,0,0,0.737185596284412,0,2010,NA,2.34730801629642
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.979788681438991,0.561623986006259,1.60480241510603,0.00087980578934424,0.979788681438991,0,0,2011,NA,4.12688356977961
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,2.47674198604765,0.619185496511913,0.807280435448601,0.619185496511913,0.619185496511913,0,0,2012,NA,5.14157891103199
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.849456553988987,0,0,1.15792866907423,0.956558281088632,0,0,2013,NA,2.96394350415185
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,1.49988870469351,0.739292456990197,0,2.96189441756597,0.740524740824624,0,0,2014,NA,5.9416003200743
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.928519441021813,0,0.0988543115792791,0.546733594721279,0,0,0,2015,NA,1.57410734732237
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.970161173457191,0,0,0.970161173457191,0,0,0,2016,NA,1.94032234691438
972,frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,0.972347190834227,0,0.73767525496937,1.65234870068611,0.298227117754644,0,0,2017,NA,3.66059826424435
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.99048770330418,1.5329085889904,2.65997636249696,1.53298092916094,2.26400148663028,0,0,2003,13.7306788024349,9.98035507058276
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,3.02322056170168,1.41083625609847,1.61238430354787,0.806192148690936,1.41076993188639,0,0,2004,11.7483101562295,8.26340320192535
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,3.11721464477736,1.80604693704638,3.3417688635574,0.90302346852319,2.93482622469979,0,0,2005,14.367083112665,12.1028801386041
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,2.6036785703966,1.77473684049201,2.5509412302368,0.934497437086599,2.07591043703858,0,0,2006,12.8714709260459,9.93976451525059
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,2.19346520133402,1.21859178152578,2.35739429689002,1.63678708843801,3.05666643107074,0,0,2007,NA,10.4629047992586
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.8142870154189,1.39069134921863,2.72973177213778,1.36486586928368,2.36361756544004,0,0,2008,NA,9.66319357149903
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,2.2918637326394,1.17388504366765,2.3477701188504,1.02083353441337,1.91216117588953,0,0,2009,NA,8.74651360546035
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.63843628147553,1.22310735268154,1.03201565934324,1.02402269206513,1.81817723827801,0,0,2010,NA,6.73575922384345
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,2.40713928280206,1.32824734538451,1.73830773056239,2.25186018457358,3.0780170868183,0,0,2011,NA,10.8035716301408
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.855799110799,1.48192423616333,2.38602744231279,1.12065461432112,2.54156279015815,0,0,2012,NA,9.38596819375439
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.56379435048706,0.893596763583435,1.56379435357006,2.13073778392255,1.68379134659109,0,0,2013,NA,7.83571459815419
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.82225138428567,0.915578098817803,2.10137944420179,0.910268903292459,2.74673429097252,0,0,2014,NA,8.49621212157024
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.32523602247238,1.32523602247238,2.78963278216877,1.3434927590277,2.57247763735124,0,0,2015,NA,9.35607522349247
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.96460554517549,0.982302772587743,2.00838880395067,1.23993534637594,1.47345416196461,0,0,2016,NA,7.66868663005445
984,grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,1.65115450990611,1.37596208645009,1.82746841784181,1.81140746501671,2.08545526759378,0,0,2017,NA,8.7514477468085
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,4.60437899941851,1.81814720030803,0.753687183378608,1.01008177714743,3.65332425020303,0,0,2003,13.4765474660504,11.8396194104556
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,4.2660246745796,1.96216198669118,1.0752628715175,0.677232886765413,2.75459444370999,0,0,2004,14.3673063020718,10.7352768632637
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,4.80563682355699,2.00563958875693,1.0936657759794,0.655448419463103,3.42283153533936,0,0,2005,14.079654157116,11.9832221430958
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,4.94637665778968,1.57384710137252,0.449670601897179,1.45845038875653,3.68490937940634,0,0,2006,15.3267304824176,12.1132541292222
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,4.09660790300673,1.33732171802764,0.890800634007545,0.668660859013819,4.01261037853873,0,0,2007,NA,11.0060014925945
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.84043656261104,1.74796094522355,1.13377176993971,0.655485351943666,2.84043657475976,0,0,2008,NA,9.21809120447773
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,3.38286050717542,1.82154026722452,1.51911714160518,0.520440076376982,2.60127889274792,0,0.260220038188491,2009,NA,10.1054569233185
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.44743988088741,0.795956132518258,0.795956132518258,1.06127484968513,2.4962147610962,0,0,2010,NA,7.59684175670526
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.98279661509641,0.752963840771633,0.994265532038014,1.78010818722901,3.72372347154435,0,0,2011,NA,10.2338576466794
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.39435127358528,0.98529781638437,1.17933822760157,1.47930489072374,3.45171143826406,0,0,2012,NA,9.49000364655902
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.08400632051905,0.694668771544839,1.15778130520681,0.926225029359198,2.34640103844321,0,0,2013,NA,7.20908246507311
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.11678218234117,0.59773432259347,1.47183598948132,0.604794909240334,2.53622452240841,0,0,2014,NA,7.3273719260647
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,1.49834789667919,0.71056925339304,0.996519466114652,1.24862324773886,2.49715179091047,0,0,2015,NA,6.95121165483621
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,2.47858639887184,0.244619203458546,0.244619203458546,0.733857609663799,2.39034120975786,0,0,2016,NA,6.09202362521059
985,grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,1.43984272867251,0.227284641639822,0.446804713101903,0.939986843212395,1.70809465115237,0,0,2017,NA,4.762013577779
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.16156915570959,1.50282933636208,2.78752719804731,1.5663069951741,1.75112193478325,0,0,2003,12.3685714285714,9.76935462007633
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.85506419708274,1.33336119603559,1.47427655437778,0.57155366043824,1.14439744446319,0,0,2004,11.21,7.37865305239754
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.96891772540319,1.69652441746927,3.11112183229083,0.848262208734634,2.61354469426106,0,0,2005,12.4139817629179,11.238370878159
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.34510031876536,1.58503668432291,2.51559051957434,0.905735248775151,1.63402484159249,0,0,2006,11.669696969697,8.98548761303025
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.38487205133273,1.19028716142467,1.74155780690254,1.57110709847742,2.25335108820414,0,0,2007,NA,9.1411752063415
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.86463991341563,1.38473515221149,2.79695990733329,1.39847993643987,1.61243388797506,0,0,2008,NA,9.05724879737534
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.17912134407573,1.10516050165099,2.2103210315539,0.736773667480215,1.27550065069529,0,0,2009,NA,7.50687719545613
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.69718525761125,0.844030647436318,0.852980362369835,1.06074080215713,1.49093843333294,0,0,2010,NA,5.94587550290747
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.38273578778857,1.58204114471557,1.58204114471557,1.8770682859972,2.53126583967595,0,0,2011,NA,9.95515220289286
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,2.10993369052865,1.48676408267435,2.36565491781069,1.57959695048415,2.10993369052865,0,0,2012,NA,9.65188333202649
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.66799318273633,0.833996591368163,1.47715044400596,1.93230974570864,1.47181654562151,0,0,2013,NA,7.3832665094406
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.72685593780066,0.863427968900328,2.04530484621235,0.658324797201708,2.01466526254753,0,0,2014,NA,7.30857881266258
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.41712426760293,1.05045226078502,2.28597714446184,1.30627265555321,1.53933161703837,0,0,2015,NA,7.59915794544137
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.8097964091108,0.904898204555401,1.58357187399285,1.18873165728729,1.13112275621105,0,0,2016,NA,6.61812090115739
990,hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,1.49751071502708,0.951680023373896,1.48161604087477,1.26345522107417,1.51884076154301,0,0,2017,NA,6.71310276189293
